datetime,Total_MW,Biomass,Coal,Hydro,Natural Gas,Nuclear,Other,Solar,Wind
2025-04-07 16:00:00,47088.598447,0.000316,0.070119,0.000693,0.214086,0.107299,0.0,0.522227,0.08526
2025-04-07 17:00:00,47277.39782400001,0.000314,0.067239,0.000238,0.239052,0.106873,0.0,0.510028,0.076256
2025-04-07 18:00:00,47706.101085999995,0.000311,0.081568,0.002316,0.319175,0.105918,0.00468,0.424346,0.061685
2025-04-07 19:00:00,47096.264376,0.000315,0.133866,0.002862,0.526186,0.107291,0.058354,0.131823,0.039303
2025-04-07 20:00:00,46501.902786000006,0.00032,0.151783,0.002441,0.61012,0.1087,0.093446,0.002944,0.030247
2025-04-07 21:00:00,46167.310286,0.000322,0.155808,0.002117,0.624994,0.109496,0.053571,1e-06,0.05369
2025-04-07 22:00:00,44623.408494,0.000334,0.158121,0.000625,0.634402,0.113316,0.004661,0.0,0.088541
2025-04-07 23:00:00,43332.785065,0.000343,0.158924,0.00013,0.58929,0.11669,0.0,0.0,0.134623
2025-04-08 00:00:00,41919.037027,0.000336,0.15206,0.000108,0.429976,0.120649,0.0,0.0,0.296871
2025-04-08 01:00:00,41598.395906000005,0.000324,0.161317,0.000107,0.465997,0.121581,0.0,0.0,0.250674
2025-04-08 02:00:00,41545.696711,0.000324,0.159726,0.000271,0.443832,0.121745,0.0,0.0,0.274102
2025-04-08 03:00:00,41782.079849,0.000323,0.1525,0.000526,0.428478,0.12107,0.0,0.0,0.297104
2025-04-08 04:00:00,42364.54068,0.000319,0.149831,0.000517,0.424958,0.11943,0.0,0.0,0.304945
2025-04-08 05:00:00,43576.225899,0.000312,0.160691,0.000501,0.423694,0.116126,0.0,1e-06,0.298674
2025-04-08 06:00:00,47091.068807999996,0.000281,0.149581,0.001896,0.426944,0.107481,0.04436,6e-06,0.269451
2025-04-08 07:00:00,49336.667371999996,0.000277,0.141712,0.001904,0.430156,0.102575,0.054115,0.012497,0.256764
2025-04-08 08:00:00,49155.708347,0.000287,0.127611,0.000543,0.301325,0.102968,0.0,0.224348,0.242918
2025-04-08 09:00:00,49559.471931,0.000261,0.093294,8.3e-05,0.156474,0.10216,0.0,0.485562,0.162167
2025-04-08 10:00:00,48146.924784,0.00026,0.087971,2.1e-05,0.133671,0.105147,0.0,0.539711,0.133219
2025-04-08 11:00:00,47703.61104,0.000312,0.087442,0.000282,0.129224,0.106088,0.0,0.544589,0.132062
2025-04-08 12:00:00,47432.114105,0.00032,0.086294,6.7e-05,0.128335,0.106681,0.0,0.554368,0.123936
2025-04-08 13:00:00,47717.799413,0.000322,0.08102,0.0,0.127627,0.106027,0.0,0.555577,0.129426
2025-04-08 14:00:00,48167.425382,0.000328,0.081442,0.0,0.129201,0.10504,0.0,0.548967,0.135021
2025-04-08 15:00:00,48864.020596,0.000324,0.079298,0.0,0.129784,0.103542,0.0,0.541036,0.146016
2025-04-08 16:00:00,49562.381358000006,0.000319,0.072893,0.0,0.139481,0.102089,0.0,0.523689,0.161528
2025-04-08 17:00:00,50056.28769,0.000316,0.067248,0.0,0.155069,0.101065,0.0,0.487446,0.188855
2025-04-08 18:00:00,50182.72788599999,0.000315,0.077577,0.000977,0.212898,0.100733,0.002431,0.382906,0.222163
2025-04-08 19:00:00,49713.800546,0.000318,0.12194,0.003005,0.331699,0.101602,0.071078,0.119592,0.250765
2025-04-08 20:00:00,49299.944531999994,0.000321,0.139364,0.003334,0.371993,0.102445,0.057007,0.00243,0.323106
2025-04-08 21:00:00,48658.805242999995,0.000325,0.13813,0.000896,0.310829,0.103802,0.013479,0.0,0.432538
2025-04-08 22:00:00,46882.281839,0.000338,0.131759,3.1e-05,0.251507,0.107765,0.0,0.0,0.508599
2025-04-08 23:00:00,44600.333379,0.000355,0.127761,3.3e-05,0.204155,0.113336,0.0,0.0,0.55436
2025-04-09 00:00:00,43007.043386,0.000364,0.142147,6.9e-05,0.216339,0.117563,0.0,0.0,0.523519
2025-04-09 01:00:00,41328.095564,0.000384,0.12974,0.000104,0.14647,0.122312,0.0,0.0,0.60099
2025-04-09 02:00:00,40571.989432999995,0.000392,0.1332,0.000107,0.143487,0.124565,0.0,0.0,0.598249
2025-04-09 03:00:00,40066.71155,0.000396,0.129737,0.000107,0.145723,0.12615,0.0,0.0,0.597886
2025-04-09 04:00:00,40084.663033,0.000396,0.13128,0.000108,0.14825,0.126089,0.0,0.0,0.593876
2025-04-09 05:00:00,41234.457903,0.000385,0.143201,0.000105,0.152358,0.122565,0.001286,0.0,0.5801
2025-04-09 06:00:00,44399.008463000006,0.000346,0.156077,0.000569,0.160072,0.113845,0.019522,4e-06,0.549566
2025-04-09 07:00:00,46549.933271999995,0.000324,0.165517,0.000678,0.152223,0.108585,0.029257,0.013087,0.530327
2025-04-09 08:00:00,47724.527244,0.000305,0.120026,0.000658,0.105794,0.105934,0.0,0.180917,0.486366
2025-04-09 09:00:00,49318.799071,0.000293,0.082239,0.000637,0.089992,0.102508,0.0,0.310708,0.413624
2025-04-09 10:00:00,48727.635669,0.000306,0.074876,0.000304,0.091205,0.10374,0.0,0.334317,0.395253
2025-04-09 11:00:00,48051.439908,0.000298,0.077285,0.000211,0.093061,0.105208,0.0,0.350884,0.373052
2025-04-09 12:00:00,48205.476943,0.000315,0.074814,0.000183,0.092546,0.104919,0.0,0.406567,0.320656
2025-04-09 13:00:00,48680.189678999996,0.000312,0.072713,0.000191,0.095001,0.103918,0.0,0.460129,0.267737
2025-04-09 14:00:00,49809.292851,0.000304,0.073073,0.000194,0.098703,0.101532,0.0,0.499396,0.226797
2025-04-09 15:00:00,51339.87134399999,0.000291,0.079132,0.000132,0.112824,0.098423,0.0,0.503837,0.205361
2025-04-09 16:00:00,52920.607968,0.000282,0.084993,0.000165,0.146465,0.09547,0.0,0.474747,0.197878
2025-04-09 17:00:00,54536.278879,0.000274,0.081916,0.000916,0.180674,0.09264,0.0,0.444307,0.199273
2025-04-09 18:00:00,54868.589036,0.000273,0.090992,0.001577,0.249877,0.092075,0.002625,0.362373,0.200209
2025-04-09 19:00:00,53563.002608999996,0.00028,0.130651,0.003228,0.383138,0.094299,0.060139,0.117009,0.211255
2025-04-09 20:00:00,52080.692179000005,0.000288,0.1519,0.003578,0.422808,0.096992,0.065274,0.002563,0.256596
2025-04-09 21:00:00,51319.29676700001,0.000292,0.149852,0.00258,0.406945,0.098623,0.013643,0.0,0.328065
2025-04-09 22:00:00,49116.123943,0.000304,0.158791,0.000578,0.379007,0.103127,0.0,0.0,0.358193
2025-04-09 23:00:00,46224.427675,0.000324,0.168161,0.000118,0.371278,0.109587,0.0,0.0,0.350533
2025-04-10 00:00:00,43990.238989000005,0.000339,0.176171,9.6e-05,0.383224,0.114853,0.0,0.0,0.325316
2025-04-10 01:00:00,41561.429267,0.000357,0.182727,9.6e-05,0.418154,0.121605,0.0,0.0,0.277061
2025-04-10 02:00:00,41082.527552,0.000349,0.189549,9.6e-05,0.42299,0.123022,0.0,0.0,0.263993
2025-04-10 03:00:00,40022.03950900001,0.000358,0.194665,9.8e-05,0.417839,0.126274,0.0,0.0,0.260766
2025-04-10 04:00:00,39493.75378499999,0.000363,0.190016,9.9e-05,0.41384,0.127991,0.0,0.0,0.26769
2025-04-10 05:00:00,40148.033924999996,0.000358,0.192174,9.6e-05,0.419578,0.125915,0.0,0.0,0.261879
2025-04-10 06:00:00,42622.282898000005,0.000336,0.185826,8.9e-05,0.429956,0.118602,0.032305,4e-06,0.23288
2025-04-10 07:00:00,44606.184364,0.000322,0.17764,0.000533,0.42762,0.113295,0.058165,0.015095,0.20733
2025-04-10 08:00:00,45588.51471999999,0.000317,0.156431,0.000669,0.322933,0.110862,0.0,0.242582,0.166207
2025-04-10 09:00:00,48476.047460999995,0.000298,0.108074,0.000592,0.204448,0.10427,0.0,0.479654,0.102663
2025-04-10 10:00:00,49480.293778,0.000292,0.100484,0.000182,0.194513,0.102122,0.0,0.512653,0.089755
2025-04-10 11:00:00,50028.637284,0.000288,0.097155,6.5e-05,0.190818,0.100979,0.0,0.513851,0.096843
2025-04-10 12:00:00,51250.755998,0.000281,0.08969,6.4e-05,0.178052,0.098568,0.0,0.514534,0.118811
2025-04-10 13:00:00,53131.456619,0.00027,0.094155,6.1e-05,0.176893,0.095053,0.0,0.500245,0.133324
2025-04-10 14:00:00,55186.972027,0.00026,0.099589,0.000196,0.184643,0.091487,0.0,0.482181,0.141644
2025-04-10 15:00:00,57531.957698,0.000247,0.101604,5.5e-05,0.201809,0.08776,0.0,0.463975,0.14455
2025-04-10 16:00:00,59605.219234000004,0.000242,0.101619,5.4e-05,0.22811,0.084676,0.0,0.440586,0.144713
2025-04-10 17:00:00,60887.28191599999,0.000241,0.107489,0.000644,0.247191,0.082877,0.0,0.410797,0.150761
2025-04-10 18:00:00,60564.724863999996,0.000242,0.118753,0.002571,0.303013,0.083311,0.005664,0.321569,0.164876
2025-04-10 19:00:00,57684.24553,0.000254,0.131828,0.003142,0.424484,0.087466,0.068231,0.105329,0.179266
2025-04-10 20:00:00,55419.39742,0.000265,0.144845,0.003343,0.467318,0.091039,0.056875,0.002435,0.23388
2025-04-10 21:00:00,54914.959886,0.000267,0.147885,0.001176,0.441904,0.091887,0.005829,0.0,0.311051
2025-04-10 22:00:00,52801.98572,0.000278,0.157778,9.9e-05,0.38953,0.095579,0.0,0.0,0.356736
2025-04-10 23:00:00,49122.83384199999,0.000299,0.17009,0.000106,0.358567,0.102729,0.0,0.0,0.368209
2025-04-11 00:00:00,45905.453602,0.00031,0.172718,8.9e-05,0.333466,0.109876,0.0,1e-06,0.383539
2025-04-11 01:00:00,43856.329744,0.000335,0.194267,8.5e-05,0.375373,0.115055,0.0,0.0,0.314885
2025-04-11 02:00:00,42392.607001000004,0.000347,0.202029,8.8e-05,0.391474,0.119009,0.0,0.0,0.287054
2025-04-11 03:00:00,41514.803298,0.000354,0.205574,8.9e-05,0.396614,0.121587,0.0,0.0,0.275782
2025-04-11 04:00:00,40957.672788,0.000359,0.20424,9e-05,0.393465,0.123205,0.0,0.0,0.27864
2025-04-11 05:00:00,41315.807843,0.000356,0.209788,0.001822,0.417983,0.122233,0.004442,1e-06,0.243374
2025-04-11 06:00:00,43518.659894,0.000338,0.200838,0.002146,0.4288,0.116058,0.048401,6e-06,0.203412
2025-04-11 07:00:00,45113.764855,0.000329,0.192172,0.002519,0.442622,0.111962,0.057462,0.014745,0.178188
2025-04-11 08:00:00,46647.418789999996,0.000261,0.177773,0.001152,0.338837,0.108284,0.0,0.229419,0.144274
2025-04-11 09:00:00,49024.485256,0.00022,0.131802,0.000203,0.205978,0.103027,0.0,0.477518,0.081251
2025-04-11 10:00:00,51518.839072,0.000209,0.11235,7.3e-05,0.178666,0.098027,0.0,0.513379,0.097296
2025-04-11 11:00:00,52685.602605,0.000235,0.112546,7.1e-05,0.176648,0.095854,0.0,0.508515,0.106131
2025-04-11 12:00:00,53089.547933999995,0.000268,0.123008,7e-05,0.181968,0.095135,0.0,0.500563,0.098988
2025-04-11 13:00:00,54172.386764,0.000233,0.133269,6.8e-05,0.188554,0.093218,0.0,0.485843,0.098816
2025-04-11 14:00:00,55939.576259999994,0.000201,0.140566,6.5e-05,0.1993,0.090218,0.0,0.470289,0.099361
2025-04-11 15:00:00,57653.799806999996,0.000214,0.141287,6.4e-05,0.224213,0.087424,0.0,0.453393,0.093404
2025-04-11 16:00:00,59315.997861,0.000215,0.141571,6.4e-05,0.252315,0.084878,0.0,0.435416,0.085541
2025-04-11 17:00:00,60480.538602,0.000212,0.138944,0.000505,0.281065,0.083248,0.0,0.406695,0.089331
2025-04-11 18:00:00,59193.119555000005,0.000217,0.143815,0.002629,0.327501,0.084993,0.004253,0.323233,0.113359
2025-04-11 19:00:00,56505.506951,0.000227,0.154788,0.003282,0.430779,0.08899,0.057483,0.106852,0.1576
2025-04-11 20:00:00,54589.675658,0.000235,0.160258,0.003375,0.448809,0.092121,0.064901,0.002611,0.22769
2025-04-11 21:00:00,53126.220527,0.000242,0.16397,0.001139,0.393071,0.094658,0.012778,0.0,0.334142
2025-04-11 22:00:00,51128.468335,0.000251,0.152561,9.4e-05,0.326028,0.098334,0.0,0.0,0.422731
2025-04-11 23:00:00,48426.385973,0.000266,0.138655,0.000108,0.276802,0.103853,0.0,2e-06,0.480314
2025-04-12 00:00:00,45945.133071000004,0.000286,0.135983,0.000106,0.217976,0.109382,0.0,1e-06,0.536267
2025-04-12 01:00:00,43616.909496,0.000303,0.141333,0.000118,0.195177,0.115365,0.0,0.0,0.547704
2025-04-12 02:00:00,41753.567173,0.000308,0.138997,9e-05,0.177229,0.120598,0.0,0.0,0.562776
2025-04-12 03:00:00,40789.71544300001,0.000316,0.13473,9.2e-05,0.17558,0.123416,0.0,0.0,0.565866
2025-04-12 04:00:00,40139.77115099999,0.000323,0.124504,9.3e-05,0.173492,0.125489,0.0,0.0,0.5761
2025-04-12 05:00:00,39981.529117,0.000349,0.124529,9.3e-05,0.17384,0.125972,0.0,0.0,0.575216
2025-04-12 06:00:00,40545.085913999996,0.000353,0.125201,9.1e-05,0.172594,0.124219,0.008032,0.0,0.56951
2025-04-12 07:00:00,41447.36566,0.000345,0.129634,8.9e-05,0.156436,0.121542,0.022535,0.017725,0.551693
2025-04-12 08:00:00,44370.426299,0.000322,0.100907,8.4e-05,0.105774,0.113531,0.0,0.214179,0.465202
2025-04-12 09:00:00,46840.790183,0.000305,0.08251,8.1e-05,0.088209,0.107573,0.0,0.363827,0.357495
2025-04-12 10:00:00,48386.603841000004,0.000295,0.07356,7.8e-05,0.084162,0.104255,0.0,0.371149,0.366501
2025-04-12 11:00:00,49623.544507,0.000287,0.068966,7.5e-05,0.080924,0.101743,0.0,0.353414,0.394589
2025-04-12 12:00:00,50936.744015000004,0.00028,0.069453,7.3e-05,0.078092,0.099078,0.0,0.335762,0.417262
2025-04-12 13:00:00,52047.011956,0.000274,0.0798,7.1e-05,0.077062,0.096877,0.0,0.327302,0.418614
2025-04-12 14:00:00,53841.501947,0.000265,0.083286,7e-05,0.08893,0.093606,0.0,0.325729,0.408114
2025-04-12 15:00:00,55951.49901,0.000231,0.087201,6.7e-05,0.110281,0.089721,0.0,0.320154,0.392345
2025-04-12 16:00:00,57760.361314,0.00023,0.092618,6.4e-05,0.122646,0.086733,0.0,0.307048,0.390661
2025-04-12 17:00:00,58795.314243999994,0.000238,0.09735,0.000767,0.134919,0.085223,0.0,0.289111,0.392391
2025-04-12 18:00:00,58581.486432000005,0.000238,0.103184,0.001706,0.151429,0.085518,0.001346,0.24296,0.413619
2025-04-12 19:00:00,57044.411205,0.000245,0.129532,0.00232,0.221079,0.087838,0.029371,0.096034,0.43358
2025-04-12 20:00:00,55384.545834000004,0.000253,0.140838,0.002494,0.240231,0.090483,0.048771,0.002878,0.474052
2025-04-12 21:00:00,53771.956041,0.00026,0.145733,0.001152,0.229002,0.093213,0.032123,4e-06,0.498512
2025-04-12 22:00:00,51198.58288999999,0.000274,0.140272,0.0001,0.231248,0.097902,0.003536,4e-06,0.526663
2025-04-12 23:00:00,49364.41968,0.000283,0.12577,4e-05,0.218687,0.10151,0.0,4e-06,0.553706
2025-04-13 00:00:00,46997.259837000005,0.000298,0.127814,0.00047,0.187865,0.106602,0.0,3e-06,0.57695
2025-04-13 01:00:00,44648.782091,0.000314,0.13746,0.000573,0.147073,0.11217,0.0,1e-06,0.602408
2025-04-13 02:00:00,43263.809378000005,0.000324,0.128165,0.000642,0.134382,0.115764,0.0,0.0,0.620722
2025-04-13 03:00:00,42373.783844,0.000331,0.122102,0.000661,0.124939,0.118195,0.0,0.0,0.633772
2025-04-13 04:00:00,41273.375097,0.00034,0.113341,0.000679,0.121915,0.121473,0.0,0.0,0.642252
2025-04-13 05:00:00,41005.049982,0.000342,0.107546,0.000705,0.123101,0.122266,0.0,0.0,0.64604
2025-04-13 06:00:00,41307.495621,0.00034,0.104594,0.000706,0.121725,0.121374,0.010312,5e-06,0.640946
2025-04-13 07:00:00,41472.927571,0.000338,0.099779,0.00073,0.118207,0.120911,0.012479,0.018056,0.6295
2025-04-13 08:00:00,44705.697736999995,0.000314,0.083445,0.00103,0.100772,0.112192,0.0,0.164558,0.537688
2025-04-13 09:00:00,48273.405691,0.00029,0.071674,0.001044,0.090043,0.103959,0.0,0.26232,0.470671
2025-04-13 10:00:00,49237.528828,0.000284,0.074255,0.001026,0.089527,0.101916,0.0,0.285437,0.447554
2025-04-13 11:00:00,50689.862294000006,0.000276,0.076607,0.000996,0.091327,0.09898,0.0,0.318581,0.413234
2025-04-13 12:00:00,52633.353632,0.000265,0.079931,0.00067,0.096537,0.095271,0.0,0.342992,0.384333
2025-04-13 13:00:00,55162.411127,0.000244,0.083765,0.000487,0.10608,0.090905,0.0,0.366155,0.352364
2025-04-13 14:00:00,57868.464202,0.000216,0.086524,0.000438,0.130913,0.086613,0.0,0.385739,0.309557
2025-04-13 15:00:00,60227.292648,0.000208,0.090901,0.000415,0.14593,0.083189,0.0,0.384453,0.294904
2025-04-13 16:00:00,62286.08969200001,0.000222,0.090857,0.000706,0.163443,0.080408,0.0,0.369904,0.29446
2025-04-13 17:00:00,63505.526445999996,0.000218,0.089645,0.00093,0.179843,0.07886,0.0,0.345545,0.304959
2025-04-13 18:00:00,62920.216482,0.000221,0.101677,0.001714,0.201975,0.079591,0.004245,0.287769,0.322809
2025-04-13 19:00:00,61000.071221000006,0.000227,0.124671,0.003478,0.287629,0.082085,0.045632,0.09373,0.362548
2025-04-13 20:00:00,58874.077668,0.000236,0.137566,0.003913,0.309283,0.085065,0.04912,0.00096,0.413858
2025-04-13 21:00:00,57443.853951,0.000242,0.136576,0.001586,0.288713,0.087209,0.022602,5e-06,0.463068
2025-04-13 22:00:00,54465.670331999994,0.000255,0.133326,0.000529,0.273906,0.091985,0.0,1e-06,0.499998
2025-04-13 23:00:00,51094.203886,0.000272,0.121467,0.000477,0.246339,0.098092,0.0,0.0,0.533352
2025-04-14 00:00:00,48047.633504,0.00029,0.129451,0.000531,0.231794,0.104424,0.0,1e-06,0.533509
2025-04-14 01:00:00,45596.618346999996,0.000305,0.125552,0.000618,0.172558,0.109999,0.0,0.0,0.590969
2025-04-14 02:00:00,44060.461459,0.000316,0.120722,0.000662,0.163708,0.113873,0.0,0.0,0.600719
2025-04-14 03:00:00,43398.901959,0.000321,0.118841,0.000669,0.1642,0.115645,0.0,0.0,0.600323
2025-04-14 04:00:00,43389.035551,0.000321,0.121664,0.00067,0.16708,0.115729,0.0,0.0,0.594536
2025-04-14 05:00:00,43802.716758,0.000318,0.13238,0.000666,0.178059,0.114673,0.0,0.0,0.573904
2025-04-14 06:00:00,45861.874488,0.000303,0.145771,0.000656,0.202898,0.109566,0.014065,1e-06,0.52674
2025-04-14 07:00:00,47402.471127000004,0.000293,0.15696,0.000672,0.202604,0.105945,0.028968,0.011977,0.49258
2025-04-14 08:00:00,48300.690221,0.000288,0.134825,0.000647,0.169148,0.104023,0.0,0.150695,0.440374
2025-04-14 09:00:00,52463.275821,0.000242,0.094444,0.000549,0.119007,0.09577,0.0,0.31388,0.376108
2025-04-14 10:00:00,53891.749763,0.000216,0.078847,0.000505,0.11882,0.093233,0.0,0.376452,0.331928
2025-04-14 11:00:00,54900.135931,0.000213,0.08729,0.000497,0.130291,0.091446,0.0,0.391363,0.2989
2025-04-14 12:00:00,55756.358488,0.000214,0.095467,0.000526,0.137958,0.090123,0.0,0.392427,0.283286
2025-04-14 13:00:00,57772.191720999996,0.000222,0.104683,0.000425,0.150712,0.086969,0.0,0.395982,0.261006
2025-04-14 14:00:00,60575.381972999996,0.000223,0.105252,0.000382,0.170842,0.082926,0.0,0.383932,0.256445
2025-04-14 15:00:00,62472.980222,0.000225,0.115498,0.00037,0.191856,0.080318,0.0,0.373231,0.238503
2025-04-14 16:00:00,64492.088644999996,0.000218,0.111814,0.000384,0.224303,0.077851,0.00019,0.34443,0.240811
2025-04-14 17:00:00,65366.922258000006,0.000214,0.110634,0.000899,0.258352,0.076792,0.000586,0.293237,0.259287
2025-04-14 18:00:00,64596.183953,0.000217,0.120899,0.003151,0.325289,0.077702,0.01541,0.177127,0.280205
2025-04-14 19:00:00,60953.11343199999,0.00023,0.135358,0.003779,0.382128,0.082347,0.049189,0.047942,0.299027
2025-04-14 20:00:00,59243.517251000005,0.000237,0.140081,0.003634,0.398895,0.084704,0.064876,0.0019,0.305673
2025-04-14 21:00:00,57422.960102,0.000244,0.143914,0.002829,0.411462,0.087411,0.017525,0.0,0.336613
2025-04-14 22:00:00,54771.850569,0.000256,0.147539,0.001016,0.387473,0.091731,0.0,0.0,0.371985
2025-04-14 23:00:00,51351.03651,0.000273,0.148247,0.000545,0.351921,0.097873,0.0,0.0,0.401141
2025-04-15 00:00:00,47186.453091,0.000297,0.133994,0.000647,0.314991,0.106534,0.0,0.0,0.443537
2025-04-15 01:00:00,45625.817107999996,0.000308,0.12257,0.00059,0.297573,0.110175,0.0,0.0,0.468784
2025-04-15 02:00:00,44108.518723999994,0.000319,0.113754,0.000694,0.294156,0.113895,0.0,0.0,0.477183
2025-04-15 03:00:00,42982.744089,0.000327,0.107991,0.000711,0.31395,0.116867,0.0,0.0,0.460154
2025-04-15 04:00:00,42028.787702999995,0.000334,0.110229,0.000713,0.328193,0.119547,0.0,0.0,0.440984
2025-04-15 05:00:00,42282.886134,0.000333,0.117622,0.002545,0.352753,0.118845,0.000635,0.0,0.407267
2025-04-15 06:00:00,44614.983718999996,0.000315,0.141963,0.00276,0.381024,0.112636,0.02826,0.0,0.333041
2025-04-15 07:00:00,45974.769841999994,0.000309,0.147386,0.002725,0.389245,0.109319,0.054226,0.012096,0.284694
2025-04-15 08:00:00,46589.203492,0.000257,0.136115,0.001166,0.327045,0.107873,0.007518,0.170297,0.249728
2025-04-15 09:00:00,49642.675095000006,0.000233,0.107255,0.000605,0.204062,0.101254,0.0,0.346861,0.23973
2025-04-15 10:00:00,51378.707059,0.000227,0.091987,0.000567,0.15392,0.098317,0.0,0.394715,0.260266
2025-04-15 11:00:00,51999.250798,0.000199,0.095283,0.000587,0.156953,0.097287,0.0,0.416079,0.233612
2025-04-15 12:00:00,52376.587657000004,0.000234,0.107587,0.000574,0.169286,0.096388,0.0,0.413852,0.212078
2025-04-15 13:00:00,53389.26671900001,0.000242,0.11819,0.000471,0.171315,0.094299,0.0,0.425276,0.190207
2025-04-15 14:00:00,54063.014545,0.000247,0.120262,0.000429,0.179359,0.093043,0.0,0.431463,0.175198
2025-04-15 15:00:00,54666.981103000006,0.000254,0.118475,0.000439,0.215061,0.091939,0.0,0.413182,0.16065
2025-04-15 16:00:00,55573.60980699999,0.00025,0.119065,0.00042,0.234382,0.090405,0.0,0.402823,0.152654
2025-04-15 17:00:00,56436.113302000005,0.000246,0.116887,0.000909,0.26832,0.088917,0.0,0.367965,0.156755
2025-04-15 18:00:00,56086.285663,0.000247,0.113489,0.003494,0.326867,0.089403,0.0,0.290346,0.176153
2025-04-15 19:00:00,54448.58254199999,0.000255,0.120326,0.004575,0.424742,0.092107,0.05309,0.105188,0.199716
2025-04-15 20:00:00,53369.237989,0.00026,0.124311,0.004344,0.469489,0.093975,0.092722,0.003598,0.211301
2025-04-15 21:00:00,52395.988572999995,0.000265,0.127294,0.003107,0.471936,0.095767,0.033007,0.0,0.268624
2025-04-15 22:00:00,50235.693341000006,0.000276,0.135907,0.001388,0.422548,0.099916,0.0,0.0,0.339966
2025-04-15 23:00:00,47939.166486,0.00029,0.144481,0.000968,0.352878,0.104838,0.0,0.0,0.396546
2025-04-16 00:00:00,46076.655385,0.000304,0.124635,0.000575,0.295664,0.109141,0.0,1e-06,0.46968
2025-04-16 01:00:00,43893.956518,0.000317,0.121517,0.000627,0.29658,0.114574,0.0,0.0,0.466385
2025-04-16 02:00:00,42232.966622,0.000329,0.11613,0.000652,0.283573,0.119105,0.0,0.0,0.480211
2025-04-16 03:00:00,40980.983175999994,0.00034,0.112683,0.000671,0.286307,0.12276,0.0,1e-06,0.47724
2025-04-16 04:00:00,40529.896492,0.000343,0.111482,0.000678,0.283502,0.124155,0.0,0.0,0.47984
2025-04-16 05:00:00,41630.416924000005,0.000334,0.113975,0.000659,0.287987,0.120883,0.002643,0.0,0.473518
2025-04-16 06:00:00,44177.521798,0.000315,0.119934,0.000596,0.286894,0.113937,0.011,0.0,0.467324
2025-04-16 07:00:00,45831.027415000004,0.000306,0.123555,0.000533,0.27846,0.10981,0.026125,0.012526,0.448685
2025-04-16 08:00:00,46680.973419,0.000279,0.111326,0.000558,0.21392,0.10783,0.0,0.167186,0.3989
2025-04-16 09:00:00,49867.377346,0.000258,0.091437,0.000481,0.142801,0.100937,0.0,0.314626,0.349461
2025-04-16 10:00:00,51593.139285,0.000243,0.078945,0.000468,0.127676,0.097677,0.0,0.318292,0.3767
2025-04-16 11:00:00,53070.299627,0.000242,0.073095,0.000454,0.130013,0.094958,0.0,0.330072,0.371165
2025-04-16 12:00:00,53522.762789,0.000265,0.074873,0.000449,0.132992,0.094068,0.0,0.333474,0.363879
2025-04-16 13:00:00,54892.92658099999,0.000259,0.084543,0.000437,0.134059,0.091663,0.0,0.333292,0.355748
